"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1945",0,0,0,3,4,0,2,0,2
"1946",0,0,0,0,2,4,2,2,1
"1947",0,0,0,3,1,2,0,5,2
"1948",0,0,0,0,1,2,2,2,0
"1949",0,0,0,4,1,0,0,3,0
"1950",0,0,0,4,4,1,3,2,3
"1951",0,0,0,1,1,4,5,3,1
"1952",0,0,0,0,1,2,2,2,2
"1953",0,0,0,5,2,1,1,3,2
"1954",0,0,0,3,3,2,0,0,4
"1955",0,0,0,3,4,3,3,0,3
"1956",0,0,0,1,3,2,2,1,2
"1957",0,0,0,5,0,1,2,6,0
"1958",0,0,0,4,2,1,1,2,0
"1959",0,0,0,4,4,3,1,2,3
"1960",0,0,0,2,1,2,0,2,1
"1961",0,0,0,1,1,2,3,1,0
"1962",0,0,0,3,6,1,1,1,2
"1963",0,0,0,4,3,1,0,2,2
"1964",0,0,0,3,1,1,2,2,5
"1965",0,0,0,3,1,0,0,2,4
"1966",0,0,0,3,1,1,0,5,1
"1967",0,0,0,4,1,2,0,1,1
"1968",0,0,0,3,2,2,1,2,1
"1969",0,0,0,3,1,4,1,3,1
"1970",0,0,0,2,3,1,3,5,2
"1971",0,0,0,2,2,3,1,1,2
"1972",0,0,0,4,2,0,4,1,2
"1973",0,0,0,1,1,2,1,0,1
"1974",0,0,0,4,3,0,0,1,2
"1975",0,0,0,1,0,5,2,2,4
"1976",0,0,0,2,1,3,7,2,1
"1977",0,0,0,4,4,1,2,3,2
"1978",0,0,0,2,2,3,2,0,2
"1979",0,0,0,3,4,0,2,1,0
"1980",0,0,0,2,1,3,3,1,2
"1981",0,0,0,1,1,3,1,0,0
"1982",0,0,0,2,0,2,3,3,0
"1983",0,0,0,1,4,1,3,1,4
"1984",0,0,0,2,2,1,2,2,1
"1985",0,0,0,0,2,1,3,0,4
"1986",0,0,0,1,2,1,3,0,2
"1987",0,0,0,4,1,2,1,1,0
"1988",0,0,0,2,1,3,6,1,1
"1989",0,0,0,2,1,2,1,1,2
"1990",0,0,0,4,1,3,0,2,5
"1991",0,0,0,3,1,3,2,6,1
"1992",0,0,0,1,1,4,2,0,1
"1993",0,0,0,1,4,3,3,2,0
"1994",0,0,0,2,3,3,1,3,3
"1995",0,0,0,3,2,3,0,3,4
"1996",0,0,0,4,3,0,3,4,3
"1997",0,0,0,1,1,6,0,0,3
"1998",0,0,0,5,1,2,2,2,2
"1999",0,0,0,2,1,2,0,6,4
"2000",0,0,0,1,3,0,3,3,1
"2001",0,0,0,2,0,3,0,4,3
"2002",0,0,0,3,2,2,2,0,5
"2003",0,0,0,1,1,0,3,2,1
"2004",0,0,0,3,3,2,1,3,0
"2005",0,0,0,3,3,2,1,2,0
"2006",0,0,0,2,3,3,0,2,3
"2007",0,0,0,1,0,1,4,1,3
"2008",0,0,0,1,5,2,4,1,0
"2009",0,0,0,3,2,2,2,3,3
"2010",0,0,0,2,3,2,2,1,0
"2011",0,0,0,0,2,1,1,2,5
"2012",0,0,0,2,5,1,1,0,4
"2013",0,0,0,5,0,1,5,2,3
"2014",0,0,0,1,2,0,4,3,3
"2015",0,0,0,1,5,1,0,1,1
"2016",0,0,0,2,3,4,2,2,1
"2017",0,0,0,0,3,2,4,2,1
"2018",0,0,0,2,3,3,1,1,0
"2019",0,0,0,3,2,3,0,2,4
"2020",0,0,0,1,1,4,1,5,2
"2021",0,0,0,2,0,1,1,2,2
"2022",0,0,0,4,2,1,1,1,1
"2023",0,0,0,1,3,4,1,2,3
"2024",0,0,0,3,0,3,3,3,2
"2025",0,0,0,5,0,2,0,2,2
"2026",0,0,0,2,1,3,3,1,2
"2027",0,0,0,1,3,4,1,0,3
"2028",0,0,0,2,2,1,3,0,0
"2029",0,0,0,1,6,3,1,1,0
"2030",0,0,0,0,2,2,4,0,3
"2031",0,0,0,2,1,0,3,2,1
"2032",0,0,0,5,1,2,0,3,0
"2033",0,0,0,3,3,1,3,2,1
"2034",0,0,0,2,3,4,1,1,1
"2035",0,0,0,2,1,2,0,2,3
"2036",0,0,0,0,4,1,3,0,2
"2037",0,0,0,2,2,2,1,0,3
"2038",0,0,0,0,1,3,0,5,2
"2039",0,0,0,2,4,5,1,4,1
"2040",0,0,0,5,1,2,0,1,2
"2041",0,0,0,1,2,1,1,3,3
"2042",0,0,0,1,3,1,4,1,3
"2043",0,0,0,4,2,1,2,4,0
"2044",0,0,0,2,4,3,0,1,1
"2045",0,0,0,1,1,2,1,0,3
"2046",0,0,0,4,1,3,3,4,4
"2047",0,0,0,2,1,2,1,0,1
"2048",0,0,0,1,3,2,2,1,4
"2049",0,0,0,0,3,4,2,2,2
"2050",0,0,0,1,1,4,3,5,3
"2051",0,0,0,2,4,2,1,5,2
"2052",0,0,0,1,2,1,1,2,3
"2053",0,0,0,2,1,0,3,1,2
"2054",0,0,0,1,3,3,2,1,2
"2055",0,0,0,3,1,0,3,2,0
"2056",0,0,0,1,3,3,0,2,0
"2057",0,0,0,2,2,2,1,1,0
"2058",0,0,0,2,4,1,0,2,2
"2059",0,0,0,3,3,3,1,1,3
"2060",0,0,0,3,4,3,0,1,2
"2061",0,0,0,0,5,2,4,2,2
"2062",0,0,0,3,4,1,1,0,2
"2063",0,0,0,5,1,3,2,2,1
"2064",0,0,0,0,1,1,2,2,1
"2065",0,0,0,1,2,2,1,4,1
"2066",0,0,0,5,2,2,1,1,4
"2067",0,0,0,3,1,3,1,3,1
"2068",0,0,0,2,1,1,2,4,1
"2069",0,0,0,2,1,5,3,1,1
"2070",0,0,0,3,2,3,3,1,1
"2071",0,0,0,4,0,1,1,2,1
"2072",0,0,0,3,1,2,3,1,1
"2073",0,0,0,1,5,2,5,1,0
"2074",0,0,0,1,5,3,2,2,1
"2075",0,0,0,3,3,3,1,2,1
"2076",0,0,0,6,3,5,3,1,0
"2077",0,0,0,2,4,0,2,2,1
"2078",0,0,0,0,2,3,2,2,2
"2079",0,0,0,1,5,6,5,2,1
"2080",0,0,0,1,1,3,3,1,3
"2081",0,0,0,2,5,1,2,4,5
"2082",0,0,0,1,2,1,0,2,7
"2083",0,0,0,1,3,2,2,1,0
"2084",0,0,0,3,1,2,1,0,1
"2085",0,0,0,4,0,2,4,3,4
"2086",0,0,0,2,0,2,4,1,2
"2087",0,0,0,4,3,4,2,2,4
"2088",0,0,0,4,1,3,1,0,0
"2089",0,0,0,1,4,4,1,2,1
"2090",0,0,0,4,4,4,0,2,1
"2091",0,0,0,2,2,4,1,2,0
"2092",0,0,0,3,0,4,1,3,4
"2093",0,0,0,3,3,2,0,2,1
"2094",0,0,0,2,2,5,1,3,1
"2095",0,0,0,1,4,3,0,1,2
"2096",0,0,0,3,2,3,2,2,4
"2097",0,0,0,2,3,0,2,1,1
"2098",0,0,0,3,1,3,2,2,3
"2099",0,0,0,1,0,5,2,0,2
"2100",0,0,0,2,2,2,2,3,0
"2101",0,0,0,2,2,1,3,1,1
"2102",0,0,0,5,6,1,1,0,0
"2103",0,0,0,1,0,0,1,3,0
"2104",0,0,0,1,2,0,2,2,2
"2105",0,0,0,4,1,0,0,4,4
"2106",0,0,0,1,2,3,2,0,4
"2107",0,0,0,4,4,1,5,2,3
"2108",0,0,0,2,4,2,4,4,2
"2109",0,0,0,3,5,2,3,0,3
"2110",0,0,0,2,1,2,0,0,4
"2111",0,0,0,3,4,1,1,3,0
"2112",0,0,0,2,1,5,1,2,2
"2113",0,0,0,1,2,2,2,2,2
"2114",0,0,0,3,1,3,4,1,5
"2115",0,0,0,0,2,2,4,3,5
"2116",0,0,0,3,2,4,0,5,3
"2117",0,0,0,2,3,1,2,4,1
"2118",0,0,0,4,2,4,2,3,2
"2119",0,0,0,1,3,1,0,1,2
"2120",0,0,0,3,4,1,1,2,3
"2121",0,0,0,2,4,0,1,1,4
"2122",0,0,0,1,3,1,2,3,2
"2123",0,0,0,1,3,0,0,3,1
"2124",0,0,0,1,3,2,3,3,1
"2125",0,0,0,0,4,2,3,2,1
"2126",0,0,0,1,2,3,0,1,0
"2127",0,0,0,0,1,2,0,2,2
"2128",0,0,0,2,1,1,3,5,1
"2129",0,0,0,4,4,1,3,1,0
"2130",0,0,0,7,2,2,1,3,0
"2131",0,0,0,3,1,2,4,2,0
"2132",0,0,0,2,4,2,1,4,0
"2133",0,0,0,2,1,3,3,3,0
"2134",0,0,0,1,3,3,3,4,1
"2135",0,0,0,3,0,3,1,2,3
"2136",0,0,0,1,3,2,1,1,1
"2137",0,0,0,3,2,1,4,1,1
"2138",0,0,0,1,0,2,0,1,1
"2139",0,0,0,3,0,3,2,2,1
"2140",0,0,0,3,6,1,2,0,5
"2141",0,0,0,2,6,2,2,2,2
"2142",0,0,0,1,3,1,1,2,5
"2143",0,0,0,2,0,5,2,1,2
"2144",0,0,0,2,5,3,4,1,1
"2145",0,0,0,3,5,0,4,1,3
"2146",0,0,0,1,3,4,1,2,3
"2147",0,0,0,3,1,3,1,2,0
"2148",0,0,0,3,5,5,2,1,1
"2149",0,0,0,4,1,4,4,2,1
"2150",0,0,0,2,0,1,0,0,2
"2151",0,0,0,2,5,2,3,3,0
"2152",0,0,0,3,4,0,1,2,2
"2153",0,0,0,1,2,2,2,2,2
"2154",0,0,0,5,2,1,0,3,2
"2155",0,0,0,2,4,1,4,2,3
"2156",0,0,0,1,2,2,3,3,2
"2157",0,0,0,4,4,1,1,4,1
"2158",0,0,0,1,1,2,3,3,1
"2159",0,0,0,4,1,2,1,4,2
"2160",0,0,0,4,0,3,2,2,1
"2161",0,0,0,1,2,3,1,2,3
"2162",0,0,0,2,1,3,1,1,4
"2163",0,0,0,4,0,1,3,2,2
"2164",0,0,0,3,3,2,4,4,1
"2165",0,0,0,1,2,2,0,2,2
"2166",0,0,0,2,3,4,3,0,0
"2167",0,0,0,3,2,1,1,4,4
"2168",0,0,0,2,0,4,1,4,0
"2169",0,0,0,1,1,2,2,1,1
"2170",0,0,0,4,2,3,0,4,2
"2171",0,0,0,1,3,4,0,0,2
"2172",0,0,0,3,1,3,0,3,2
"2173",0,0,0,1,2,2,1,1,1
"2174",0,0,0,0,1,6,1,0,0
"2175",0,0,0,2,2,2,1,2,2
"2176",0,0,0,0,1,4,0,1,2
"2177",0,0,0,0,3,2,2,0,1
"2178",0,0,0,3,1,3,3,2,1
"2179",0,0,0,3,1,0,1,2,2
"2180",0,0,0,2,2,2,2,0,3
"2181",0,0,0,3,1,4,1,1,2
"2182",0,0,0,1,6,3,2,3,0
"2183",0,0,0,1,4,0,3,4,2
"2184",0,0,0,2,2,2,1,0,2
"2185",0,0,0,3,2,1,3,2,3
"2186",0,0,0,3,3,2,1,2,3
"2187",0,0,0,4,0,5,3,1,2
"2188",0,0,0,3,0,2,4,0,3
"2189",0,0,0,1,2,1,3,3,1
"2190",0,0,0,2,1,6,2,2,3
"2191",0,0,0,1,1,0,2,0,3
"2192",0,0,0,1,1,4,2,3,1
"2193",0,0,0,1,3,2,0,2,2
"2194",0,0,0,3,3,1,4,1,0
"2195",0,0,0,3,1,0,1,1,1
"2196",0,0,0,2,1,2,3,1,1
"2197",0,0,0,5,4,0,1,3,3
"2198",0,0,0,2,2,1,2,2,4
"2199",0,0,0,3,0,3,2,1,1
"2200",0,0,0,3,3,2,4,3,0
"2201",0,0,0,2,1,1,1,2,1
"2202",0,0,0,0,2,4,1,1,3
"2203",0,0,0,5,3,3,7,1,0
"2204",0,0,0,3,2,3,5,1,1
"2205",0,0,0,0,2,0,4,4,0
"2206",0,0,0,5,2,2,1,3,2
"2207",0,0,0,0,4,6,1,3,0
"2208",0,0,0,3,2,6,1,3,3
"2209",0,0,0,3,0,1,2,4,2
"2210",0,0,0,4,3,1,0,2,2
"2211",0,0,0,2,1,3,3,2,1
"2212",0,0,0,4,3,1,5,1,4
"2213",0,0,0,5,1,5,4,2,1
"2214",0,0,0,3,3,0,1,3,3
"2215",0,0,0,6,1,0,1,0,2
"2216",0,0,0,1,4,3,2,3,0
"2217",0,0,0,3,1,3,2,0,1
"2218",0,0,0,3,2,1,1,3,1
"2219",0,0,0,1,2,2,2,4,1
"2220",0,0,0,1,1,2,2,4,2
"2221",0,0,0,1,2,2,4,1,2
"2222",0,0,0,5,3,2,5,1,1
"2223",0,0,0,0,0,1,2,1,1
"2224",0,0,0,3,5,1,4,1,1
"2225",0,0,0,2,3,1,2,0,1
"2226",0,0,0,3,4,1,2,1,0
"2227",0,0,0,3,2,3,3,1,2
"2228",0,0,0,3,2,1,2,2,0
"2229",0,0,0,3,1,2,2,3,2
"2230",0,0,0,2,2,2,1,4,0
"2231",0,0,0,2,1,5,2,1,0
"2232",0,0,0,0,5,0,2,2,2
"2233",0,0,0,2,2,3,0,0,1
"2234",0,0,0,1,1,2,1,0,1
"2235",0,0,0,3,2,2,1,2,2
"2236",0,0,0,2,2,5,2,4,2
"2237",0,0,0,2,2,1,0,2,3
"2238",0,0,0,4,1,2,2,4,1
"2239",0,0,0,3,2,3,4,0,2
"2240",0,0,0,2,1,1,1,3,0
"2241",0,0,0,1,1,1,2,2,6
"2242",0,0,0,2,2,4,1,2,5
"2243",0,0,0,1,2,5,2,0,1
"2244",0,0,0,2,1,3,3,4,5
"2245",0,0,0,1,1,2,2,0,1
"2246",0,0,0,2,3,4,2,2,2
"2247",0,0,0,1,6,1,2,2,2
"2248",0,0,0,2,3,3,2,4,2
"2249",0,0,0,4,4,2,3,2,1
"2250",0,0,0,0,3,2,0,2,4
"2251",0,0,0,4,4,2,0,1,4
"2252",0,0,0,3,4,0,2,4,1
"2253",0,0,0,3,3,3,0,1,4
"2254",0,0,0,1,2,3,2,1,2
"2255",0,0,0,4,2,2,1,5,5
"2256",0,0,0,8,2,2,4,1,3
"2257",0,0,0,2,1,4,3,1,2
"2258",0,0,0,2,2,4,2,4,4
"2259",0,0,0,3,5,3,3,3,2
"2260",0,0,0,5,3,2,3,1,2
"2261",0,0,0,1,1,1,0,1,1
"2262",0,0,0,1,4,3,2,3,0
"2263",0,0,0,6,2,2,4,4,1
"2264",0,0,0,3,3,3,2,3,1
"2265",0,0,0,1,3,2,0,0,2
"2266",0,0,0,0,1,1,4,1,3
"2267",0,0,0,4,0,1,3,2,2
"2268",0,0,0,4,3,4,2,1,2
"2269",0,0,0,2,0,0,3,4,1
"2270",0,0,0,0,1,2,3,4,3
"2271",0,0,0,4,0,4,6,0,1
"2272",0,0,0,0,4,2,0,3,2
"2273",0,0,0,2,2,0,2,3,1
"2274",0,0,0,0,3,3,0,1,1
"2275",0,0,0,3,3,0,0,4,1
"2276",0,0,0,5,1,1,3,4,2
"2277",0,0,0,2,1,1,1,3,1
"2278",0,0,0,2,3,3,2,0,2
"2279",0,0,0,6,1,2,2,2,0
"2280",0,0,0,2,0,2,1,1,3
"2281",0,0,0,2,0,0,3,1,1
"2282",0,0,0,2,0,1,1,3,1
"2283",0,0,0,1,1,4,1,6,1
"2284",0,0,0,0,2,3,2,2,1
"2285",0,0,0,1,2,0,2,3,0
"2286",0,0,0,1,3,1,5,3,2
"2287",0,0,0,4,3,3,6,1,1
"2288",0,0,0,1,3,3,2,0,2
"2289",0,0,0,1,0,4,2,6,0
"2290",0,0,0,2,3,1,1,1,2
"2291",0,0,0,2,1,3,0,0,1
"2292",0,0,0,1,5,2,3,2,0
"2293",0,0,0,1,5,2,3,3,7
"2294",0,0,0,3,3,1,3,2,0
"2295",0,0,0,4,2,3,1,3,2
"2296",0,0,0,2,2,1,4,2,1
"2297",0,0,0,0,4,0,7,1,2
"2298",0,0,0,3,2,0,1,2,2
"2299",0,0,0,2,1,1,1,0,1
"2300",0,0,0,4,0,4,1,0,3
"2301",0,0,0,4,4,3,4,1,3
"2302",0,0,0,1,0,4,2,0,1
"2303",0,0,0,4,4,2,2,1,0
"2304",0,0,0,1,0,1,2,1,0
"2305",0,0,0,2,2,1,2,3,5
"2306",0,0,0,4,1,3,2,4,2
"2307",0,0,0,1,5,3,2,1,3
"2308",0,0,0,4,1,3,1,2,0
"2309",0,0,0,4,4,3,0,1,2
"2310",0,0,0,2,4,1,0,5,1
"2311",0,0,0,4,1,2,1,0,1
"2312",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2313",0,0,0,3,0,3,1,1,2
"2314",0,0,0,2,2,2,0,4,3
"2315",0,0,0,2,2,2,0,3,3
"2316",0,0,0,3,1,1,2,2,2
"2317",0,0,0,2,2,2,0,2,3
"2318",0,0,0,4,1,5,5,1,1
"2319",0,0,0,0,0,2,3,4,1
"2320",0,0,0,1,3,3,3,3,4
"2321",0,0,0,0,2,2,1,1,3
"2322",0,0,0,3,2,2,3,2,1
"2323",0,0,0,3,1,6,2,1,0
"2324",0,0,0,0,4,2,4,2,1
"2325",0,0,0,4,2,2,1,2,0
"2326",0,0,0,3,3,0,5,1,5
"2327",0,0,0,4,1,1,1,0,0
"2328",0,0,0,2,2,4,2,1,3
"2329",0,0,0,2,5,0,2,1,2
"2330",0,0,0,6,2,4,0,2,1
"2331",0,0,0,4,1,2,2,3,2
"2332",0,0,0,3,5,2,0,3,3
"2333",0,0,0,1,2,1,4,1,3
"2334",0,0,0,1,2,1,3,0,3
"2335",0,0,0,2,1,3,1,4,1
"2336",0,0,0,2,1,4,1,0,1
"2337",0,0,0,2,3,4,4,0,1
"2338",0,0,0,6,0,3,5,5,3
"2339",0,0,0,3,4,5,0,2,2
"2340",0,0,0,2,2,3,2,0,1
"2341",0,0,0,3,4,3,3,2,2
"2342",0,0,0,0,1,4,1,0,2
"2343",0,0,0,4,3,2,4,2,0
"2344",0,0,0,2,2,1,4,1,0
"2345",0,0,0,1,1,1,3,4,2
"2346",0,0,0,1,2,2,2,0,7
"2347",0,0,0,1,1,4,0,1,1
"2348",0,0,0,0,2,4,2,4,2
"2349",0,0,0,2,3,2,3,3,1
"2350",0,0,0,2,2,3,3,1,1
"2351",0,0,0,4,1,2,1,3,1
"2352",0,0,0,2,3,4,5,3,3
"2353",0,0,0,2,1,3,2,0,2
"2354",0,0,0,1,1,0,4,2,0
"2355",0,0,0,3,1,0,3,4,4
"2356",0,0,0,1,1,2,2,2,1
"2357",0,0,0,2,2,4,1,2,0
"2358",0,0,0,4,2,1,2,1,1
"2359",0,0,0,1,2,3,1,1,1
"2360",0,0,0,3,1,1,2,1,1
"2361",0,0,0,3,4,5,0,2,2
"2362",0,0,0,2,3,1,0,2,1
"2363",0,0,0,3,3,1,0,1,6
"2364",0,0,0,5,2,4,2,5,1
"2365",0,0,0,3,3,1,1,2,0
"2366",0,0,0,1,1,2,0,3,3
"2367",0,0,0,4,2,2,1,0,5
"2368",0,0,0,1,2,4,4,4,1
"2369",0,0,0,3,1,2,3,2,2
"2370",0,0,0,2,0,0,0,0,1
"2371",0,0,0,0,1,2,3,0,2
"2372",0,0,0,2,1,1,6,3,2
"2373",0,0,0,1,1,0,1,6,2
"2374",0,0,0,4,3,1,1,2,1
"2375",0,0,0,1,4,0,3,4,2
"2376",0,0,0,0,1,2,3,3,3
"2377",0,0,0,2,1,2,4,3,3
"2378",0,0,0,2,0,4,1,1,1
"2379",0,0,0,2,0,0,1,4,1
"2380",0,0,0,0,5,4,4,1,2
"2381",0,0,0,1,4,4,3,1,5
"2382",0,0,0,2,2,5,3,1,1
"2383",0,0,0,2,1,2,4,1,1
"2384",0,0,0,3,5,1,5,5,2
"2385",0,0,0,5,0,1,0,4,4
"2386",0,0,0,4,2,1,1,6,2
"2387",0,0,0,4,3,1,4,0,2
"2388",0,0,0,3,2,4,0,5,2
"2389",0,0,0,0,2,2,0,3,0
"2390",0,0,0,4,3,2,0,0,4
"2391",0,0,0,3,1,2,0,2,4
"2392",0,0,0,2,1,1,2,1,1
"2393",0,0,0,3,1,2,2,1,1
"2394",0,0,0,3,2,3,0,1,1
"2395",0,0,0,2,4,3,1,2,1
"2396",0,0,0,1,2,3,0,4,1
"2397",0,0,0,3,4,1,0,2,1
"2398",0,0,0,1,1,2,3,1,3
"2399",0,0,0,0,2,1,0,5,3
"2400",0,0,0,2,2,2,2,1,0
"2401",0,0,0,1,4,4,2,2,4
"2402",0,0,0,2,3,2,5,5,1
"2403",0,0,0,3,2,2,3,3,4
"2404",0,0,0,4,4,3,2,2,1
"2405",0,0,0,0,2,4,2,2,1
"2406",0,0,0,2,1,2,5,1,3
"2407",0,0,0,2,1,2,3,2,2
"2408",0,0,0,4,2,1,2,0,2
"2409",0,0,0,1,5,5,0,2,3
"2410",0,0,0,3,1,3,1,1,3
"2411",0,0,0,1,4,3,3,3,1
"2412",0,0,0,3,1,3,1,5,0
"2413",0,0,0,3,5,3,5,3,0
"2414",0,0,0,1,3,3,0,2,0
"2415",0,0,0,4,3,3,1,3,4
"2416",0,0,0,2,2,1,1,1,2
"2417",0,0,0,0,1,3,0,0,0
"2418",0,0,0,1,4,5,2,0,3
"2419",0,0,0,3,2,2,0,1,2
"2420",0,0,0,1,1,1,4,1,1
"2421",0,0,0,1,3,4,2,6,0
"2422",0,0,0,0,2,1,4,3,1
"2423",0,0,0,4,5,1,1,0,2
"2424",0,0,0,1,2,2,0,3,1
"2425",0,0,0,3,1,5,0,3,3
"2426",0,0,0,4,3,5,1,3,1
"2427",0,0,0,3,3,0,1,2,1
"2428",0,0,0,3,6,3,3,3,4
"2429",0,0,0,3,1,1,1,2,5
"2430",0,0,0,2,1,0,3,0,4
"2431",0,0,0,2,0,2,1,3,2
"2432",0,0,0,1,0,1,1,1,2
"2433",0,0,0,1,1,1,2,3,3
"2434",0,0,0,4,1,2,0,4,1
"2435",0,0,0,0,8,2,0,1,4
"2436",0,0,0,3,0,2,1,3,1
"2437",0,0,0,0,2,3,3,3,1
"2438",0,0,0,3,2,3,1,2,2
"2439",0,0,0,2,2,1,1,2,3
"2440",0,0,0,2,2,3,0,3,0
"2441",0,0,0,4,0,2,1,3,0
"2442",0,0,0,1,2,2,2,1,2
"2443",0,0,0,1,2,0,4,3,4
"2444",0,0,0,7,3,2,2,1,3
"2445",0,0,0,4,2,1,0,4,3
"2446",0,0,0,2,5,3,1,2,1
"2447",0,0,0,3,1,2,2,1,3
"2448",0,0,0,5,4,1,3,1,0
"2449",0,0,0,5,1,4,2,3,1
"2450",0,0,0,1,0,0,1,0,3
"2451",0,0,0,3,5,5,2,3,1
"2452",0,0,0,1,0,2,1,0,2
"2453",0,0,0,3,2,2,2,2,0
"2454",0,0,0,4,1,2,2,1,1
"2455",0,0,0,2,2,3,1,4,4
"2456",0,0,0,1,3,3,4,1,3
"2457",0,0,0,1,3,2,2,1,3
"2458",0,0,0,3,1,2,2,3,1
"2459",0,0,0,1,0,2,0,1,2
"2460",0,0,0,1,0,0,2,4,0
"2461",0,0,0,2,3,1,3,2,3
"2462",0,0,0,2,2,1,1,5,1
"2463",0,0,0,2,4,2,5,1,1
"2464",0,0,0,4,4,2,2,2,5
"2465",0,0,0,2,2,1,2,0,2
"2466",0,0,0,2,2,3,3,4,2
"2467",0,0,0,4,2,1,3,4,0
"2468",0,0,0,4,1,4,3,1,0
"2469",0,0,0,0,4,1,1,3,1
"2470",0,0,0,2,2,1,5,2,1
"2471",0,0,0,3,3,1,4,3,0
"2472",0,0,0,2,1,1,2,4,1
"2473",0,0,0,4,2,3,2,0,1
"2474",0,0,0,1,3,3,1,1,3
"2475",0,0,0,1,3,2,1,3,2
"2476",0,0,0,1,2,0,1,2,0
"2477",0,0,0,3,1,1,3,1,4
"2478",0,0,0,1,3,3,0,1,2
"2479",0,0,0,3,4,2,3,4,2
"2480",0,0,0,5,1,1,0,1,3
"2481",0,0,0,2,1,1,0,3,0
"2482",0,0,0,2,1,5,2,2,1
"2483",0,0,0,3,1,2,2,2,3
"2484",0,0,0,2,2,0,2,3,3
"2485",0,0,0,5,4,3,2,1,1
"2486",0,0,0,2,3,0,1,1,1
"2487",0,0,0,3,2,3,3,2,1
"2488",0,0,0,1,1,2,3,2,2
"2489",0,0,0,1,2,2,4,2,1
"2490",0,0,0,3,0,3,1,1,0
"2491",0,0,0,2,1,1,4,2,2
"2492",0,0,0,1,1,1,1,1,4
"2493",0,0,0,4,2,3,1,3,3
"2494",0,0,0,0,2,1,3,1,2
"2495",0,0,0,0,5,3,2,5,1
"2496",0,0,0,2,1,3,3,1,1
"2497",0,0,0,2,2,2,3,3,1
"2498",0,0,0,1,1,3,3,0,3
"2499",0,0,0,1,1,1,3,2,0
"2500",0,0,0,2,0,3,3,1,1
"2501",0,0,0,2,5,3,1,2,2
"2502",0,0,0,2,0,3,2,0,2
"2503",0,0,0,3,1,2,5,2,3
"2504",0,0,0,1,3,2,1,1,2
"2505",0,0,0,4,3,2,2,0,1
"2506",0,0,0,5,3,6,2,1,1
"2507",0,0,0,5,2,0,3,0,3
"2508",0,0,0,3,1,3,0,0,2
"2509",0,0,0,4,2,5,1,3,1
"2510",0,0,0,3,1,2,0,2,1
"2511",0,0,0,0,4,2,2,2,2
"2512",0,0,0,1,1,1,3,3,3
"2513",0,0,0,3,1,2,1,1,2
"2514",0,0,0,3,2,2,3,2,4
"2515",0,0,0,2,3,2,2,2,1
"2516",0,0,0,6,3,2,2,0,1
"2517",0,0,0,2,2,4,1,1,5
"2518",0,0,0,1,3,3,0,3,1
"2519",0,0,0,1,0,2,2,2,2
"2520",0,0,0,2,3,2,0,2,0
"2521",0,0,0,3,1,2,2,2,1
"2522",0,0,0,4,3,0,1,1,4
"2523",0,0,0,0,2,4,3,3,2
"2524",0,0,0,3,3,2,3,1,2
"2525",0,0,0,3,5,1,1,2,2
"2526",0,0,0,3,0,3,2,2,4
"2527",0,0,0,2,3,1,0,3,2
"2528",0,0,0,2,4,3,3,3,3
"2529",0,0,0,2,1,1,0,0,1
"2530",0,0,0,1,5,0,3,2,1
"2531",0,0,0,3,1,2,2,1,0
"2532",0,0,0,5,0,3,1,1,1
"2533",0,0,0,2,2,5,1,1,2
"2534",0,0,0,3,2,3,2,2,1
"2535",0,0,0,5,2,1,2,6,3
"2536",0,0,0,2,1,3,3,5,6
"2537",0,0,0,1,2,2,0,3,0
"2538",0,0,0,4,3,2,0,3,1
"2539",0,0,0,5,0,1,2,2,2
"2540",0,0,0,1,2,3,0,1,3
"2541",0,0,0,3,3,5,3,1,1
"2542",0,0,0,1,3,1,2,4,3
"2543",0,0,0,1,5,1,1,2,2
"2544",0,0,0,0,3,3,1,2,4
"2545",0,0,0,1,4,1,3,0,2
"2546",0,0,0,1,3,3,5,3,3
"2547",0,0,0,1,3,2,4,2,4
"2548",0,0,0,3,0,4,3,3,1
"2549",0,0,0,1,4,5,3,0,0
"2550",0,0,0,0,3,1,1,0,1
"2551",0,0,0,1,1,1,1,0,2
"2552",0,0,0,3,1,0,2,1,0
"2553",0,0,0,4,2,1,2,2,1
"2554",0,0,0,2,0,0,0,4,3
"2555",0,0,0,1,5,2,1,0,1
"2556",0,0,0,3,5,1,1,0,1
"2557",0,0,0,4,2,0,1,1,0
"2558",0,0,0,3,1,1,1,3,4
"2559",0,0,0,3,4,3,4,0,3
"2560",0,0,0,2,2,4,2,1,2
"2561",0,0,0,6,3,1,2,2,2
"2562",0,0,0,1,2,3,2,1,3
"2563",0,0,0,2,4,1,3,3,2
"2564",0,0,0,1,3,3,1,1,0
"2565",0,0,0,0,5,0,1,2,2
"2566",0,0,0,2,2,2,0,2,4
"2567",0,0,0,2,3,2,1,2,0
"2568",0,0,0,1,5,2,1,2,1
"2569",0,0,0,0,1,0,1,2,1
"2570",0,0,0,2,5,2,2,5,4
"2571",0,0,0,3,2,2,2,1,1
"2572",0,0,0,1,2,1,1,3,1
"2573",0,0,0,2,3,1,5,2,2
"2574",0,0,0,2,3,1,4,1,1
"2575",0,0,0,5,1,1,3,0,0
"2576",0,0,0,2,2,2,2,2,2
"2577",0,0,0,4,3,3,2,2,1
"2578",0,0,0,1,2,2,5,4,0
